"HostName","DisplayName","Name","State","UserName","InstallDate","Started","Status","ProcessId","PathName"
"DC-SRV01","Active Directory Web Services","ADWS","Running","LocalSystem",,"True","OK","1968","C:\Windows\ADWS\Microsoft.ActiveDirectory.WebServices.exe"
"DC-SRV01","AllJoyn Router Service","AJRouter","Stopped","NT AUTHORITY\LocalService",,"False","OK","0","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p"
"DC-SRV01","Application Layer Gateway Service","ALG","Stopped","NT AUTHORITY\LocalService",,"False","OK","0","C:\Windows\System32\alg.exe"
"DC-SRV01","Application Host Helper Service","AppHostSvc","Running","localSystem",,"True","OK","1840","C:\Windows\system32\svchost.exe -k apphost"
"DC-SRV01","Application Identity","AppIDSvc","Stopped","NT Authority\LocalService",,"False","OK","0","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p"
"DC-SRV01","Application Information","Appinfo","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k netsvcs -p"
"DC-SRV01","Application Management","AppMgmt","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k netsvcs -p"
"DC-SRV01","App Readiness","AppReadiness","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k AppReadiness -p"
"DC-SRV01","Microsoft App-V Client","AppVClient","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\AppVClient.exe"
"DC-SRV01","AppX Deployment Service (AppXSVC)","AppXSvc","Running","LocalSystem",,"True","OK","6228","C:\Windows\system32\svchost.exe -k wsappx -p"
"DC-SRV01","ASP.NET State Service","aspnet_state","Stopped","NT AUTHORITY\NetworkService",,"False","OK","0","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\aspnet_state.exe"
"DC-SRV01","Windows Audio Endpoint Builder","AudioEndpointBuilder","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
"DC-SRV01","Windows Audio","Audiosrv","Stopped","NT AUTHORITY\LocalService",,"False","OK","0","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
"DC-SRV01","ActiveX Installer (AxInstSV)","AxInstSV","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k AxInstSVGroup"
"DC-SRV01","Base Filtering Engine","BFE","Running","NT AUTHORITY\LocalService",,"True","OK","1096","C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p"
"DC-SRV01","Background Intelligent Transfer Service","BITS","Running","LocalSystem",,"True","OK","1208","C:\Windows\System32\svchost.exe -k netsvcs -p"
"DC-SRV01","Background Tasks Infrastructure Service","BrokerInfrastructure","Running","LocalSystem",,"True","OK","820","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
"DC-SRV01","Bluetooth Support Service","bthserv","Stopped","NT AUTHORITY\LocalService",,"False","OK","0","C:\Windows\system32\svchost.exe -k LocalService -p"
"DC-SRV01","Capability Access Manager Service","camsvc","Running","LocalSystem",,"True","OK","2700","C:\Windows\system32\svchost.exe -k appmodel -p"
"DC-SRV01","Connected Devices Platform Service","CDPSvc","Running","NT AUTHORITY\LocalService",,"True","OK","412","C:\Windows\system32\svchost.exe -k LocalService -p"
"DC-SRV01","Certificate Propagation","CertPropSvc","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k netsvcs"
"DC-SRV01","Active Directory Certificate Services","CertSvc","Running","localSystem",,"True","OK","1960","C:\Windows\system32\certsrv.exe"
"DC-SRV01","Client License Service (ClipSVC)","ClipSVC","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k wsappx -p"
"DC-SRV01","COM+ System Application","COMSysApp","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}"
"DC-SRV01","CoreMessaging","CoreMessagingRegistrar","Running","NT AUTHORITY\LocalService",,"True","OK","1832","C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p"
"DC-SRV01","Cryptographic Services","CryptSvc","Running","NT Authority\NetworkService",,"True","OK","652","C:\Windows\system32\svchost.exe -k NetworkService -p"
"DC-SRV01","Offline Files","CscService","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
"DC-SRV01","DCOM Server Process Launcher","DcomLaunch","Running","LocalSystem",,"True","OK","820","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
"DC-SRV01","Optimize drives","defragsvc","Stopped","localSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k defragsvc"
"DC-SRV01","Device Association Service","DeviceAssociationService","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p"
"DC-SRV01","Device Install Service","DeviceInstall","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
"DC-SRV01","DevQuery Background Discovery Broker","DevQueryBroker","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p"
"DC-SRV01","DFS Namespace","Dfs","Running","LocalSystem",,"True","OK","2052","C:\Windows\system32\dfssvc.exe"
"DC-SRV01","DFS Replication","DFSR","Running","LocalSystem",,"True","OK","2036","C:\Windows\system32\DFSRs.exe"
"DC-SRV01","DHCP Client","Dhcp","Running","NT Authority\LocalService",,"True","OK","348","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p"
"DC-SRV01","Microsoft (R) Diagnostics Hub Standard Collector Service","diagnosticshub.standardcollector.service","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\DiagSvcs\DiagnosticsHub.StandardCollector.Service.exe"
"DC-SRV01","Connected User Experiences and Telemetry","DiagTrack","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k utcsvc -p"
"DC-SRV01","Display Policy Service","DispBrokerDesktopSvc","Running","NT AUTHORITY\LocalService",,"True","OK","412","C:\Windows\system32\svchost.exe -k LocalService -p"
"DC-SRV01","Device Management Enrollment Service","DmEnrollmentSvc","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k netsvcs -p"
"DC-SRV01","Device Management Wireless Application Protocol (WAP) Push message Routing Service","dmwappushservice","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k netsvcs -p"
"DC-SRV01","DNS Server","DNS","Running","LocalSystem",,"True","OK","1992","C:\Windows\system32\dns.exe"
"DC-SRV01","DNS Client","Dnscache","Running","NT AUTHORITY\NetworkService",,"True","OK","652","C:\Windows\system32\svchost.exe -k NetworkService -p"
"DC-SRV01","Delivery Optimization","DoSvc","Stopped","NT Authority\NetworkService",,"False","OK","0","C:\Windows\System32\svchost.exe -k NetworkService -p"
"DC-SRV01","Wired AutoConfig","dot3svc","Stopped","localSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p"
"DC-SRV01","Diagnostic Policy Service","DPS","Running","NT AUTHORITY\LocalService",,"True","OK","1832","C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p"
"DC-SRV01","Device Setup Manager","DsmSvc","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k netsvcs -p"
"DC-SRV01","DS Role Server","DsRoleSvc","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\lsass.exe"
"DC-SRV01","Data Sharing Service","DsSvc","Running","LocalSystem",,"True","OK","364","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
"DC-SRV01","Extensible Authentication Protocol","EapHost","Stopped","localSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k netsvcs -p"
"DC-SRV01","Microsoft Edge Update Service (edgeupdate)","edgeupdate","Stopped","LocalSystem",,"False","OK","0","""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /svc"
"DC-SRV01","Microsoft Edge Update Service (edgeupdatem)","edgeupdatem","Stopped","LocalSystem",,"False","OK","0","""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /medsvc"
"DC-SRV01","Encrypting File System (EFS)","EFS","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\lsass.exe"
"DC-SRV01","Embedded Mode","embeddedmode","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
"DC-SRV01","Enterprise App Management Service","EntAppSvc","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k appmodel -p"
"DC-SRV01","Windows Event Log","EventLog","Running","NT AUTHORITY\LocalService",,"True","OK","348","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
"DC-SRV01","COM+ Event System","EventSystem","Running","NT AUTHORITY\LocalService",,"True","OK","412","C:\Windows\system32\svchost.exe -k LocalService -p"
"DC-SRV01","Function Discovery Provider Host","fdPHost","Stopped","NT AUTHORITY\LocalService",,"False","OK","0","C:\Windows\system32\svchost.exe -k LocalService -p"
"DC-SRV01","Function Discovery Resource Publication","FDResPub","Stopped","NT AUTHORITY\LocalService",,"False","OK","0","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p"
"DC-SRV01","Windows Font Cache Service","FontCache","Running","NT AUTHORITY\LocalService",,"True","OK","412","C:\Windows\system32\svchost.exe -k LocalService -p"
"DC-SRV01","Windows Presentation Foundation Font Cache 3.0.0.0","FontCache3.0.0.0","Stopped","NT Authority\LocalService",,"False","OK","0","C:\Windows\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe"
"DC-SRV01","Windows Camera Frame Server","FrameServer","Stopped","NT AUTHORITY\LocalService",,"False","OK","0","C:\Windows\System32\svchost.exe -k Camera"
"DC-SRV01","Windows Camera Frame Server Monitor","FrameServerMonitor","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k CameraMonitor"
"DC-SRV01","Group Policy Client","gpsvc","Running","LocalSystem",,"True","OK","1208","C:\Windows\system32\svchost.exe -k netsvcs -p"
"DC-SRV01","GraphicsPerfSvc","GraphicsPerfSvc","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k GraphicsPerfSvcGroup"
"DC-SRV01","Human Interface Device Service","hidserv","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p"
"DC-SRV01","HV Host Service","HvHost","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p"
"DC-SRV01","IKE and AuthIP IPsec Keying Modules","IKEEXT","Running","LocalSystem",,"True","OK","1208","C:\Windows\system32\svchost.exe -k netsvcs -p"
"DC-SRV01","Microsoft Store Install Service","InstallService","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k netsvcs -p"
"DC-SRV01","IP Helper","iphlpsvc","Running","LocalSystem",,"True","OK","1208","C:\Windows\System32\svchost.exe -k NetSvcs -p"
"DC-SRV01","Intersite Messaging","IsmServ","Running","LocalSystem",,"True","OK","1764","C:\Windows\System32\ismserv.exe"
"DC-SRV01","Kerberos Key Distribution Center","Kdc","Running","LocalSystem",,"True","OK","632","C:\Windows\System32\lsass.exe"
"DC-SRV01","Microsoft Key Distribution Service","KdsSvc","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\lsass.exe"
"DC-SRV01","CNG Key Isolation","KeyIso","Running","LocalSystem",,"True","OK","632","C:\Windows\system32\lsass.exe"
"DC-SRV01","KDC Proxy Server service (KPS)","KPSSVC","Stopped","NT AUTHORITY\NetworkService",,"False","OK","0","C:\Windows\system32\svchost.exe -k KpsSvcGroup"
"DC-SRV01","KtmRm for Distributed Transaction Coordinator","KtmRm","Stopped","NT AUTHORITY\NetworkService",,"False","OK","0","C:\Windows\System32\svchost.exe -k NetworkServiceAndNoImpersonation -p"
"DC-SRV01","Server","LanmanServer","Running","LocalSystem",,"True","OK","1404","C:\Windows\System32\svchost.exe -k smbsvcs"
"DC-SRV01","Workstation","LanmanWorkstation","Running","NT AUTHORITY\NetworkService",,"True","OK","652","C:\Windows\System32\svchost.exe -k NetworkService -p"
"DC-SRV01","Geolocation Service","lfsvc","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k netsvcs -p"
"DC-SRV01","Windows License Manager Service","LicenseManager","Running","NT Authority\LocalService",,"True","OK","412","C:\Windows\System32\svchost.exe -k LocalService -p"
"DC-SRV01","Link-Layer Topology Discovery Mapper","lltdsvc","Stopped","NT AUTHORITY\LocalService",,"False","OK","0","C:\Windows\System32\svchost.exe -k LocalService -p"
"DC-SRV01","TCP/IP NetBIOS Helper","lmhosts","Running","NT AUTHORITY\LocalService",,"True","OK","348","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
"DC-SRV01","Local Session Manager","LSM","Running","LocalSystem",,"True","OK","820","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
"DC-SRV01","Downloaded Maps Manager","MapsBroker","Stopped","NT AUTHORITY\NetworkService",,"False","OK","0","C:\Windows\System32\svchost.exe -k NetworkService -p"
"DC-SRV01","McpManagementService","McpManagementService","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k McpManagementServiceGroup"
"DC-SRV01","Microsoft Edge Elevation Service (MicrosoftEdgeElevationService)","MicrosoftEdgeElevationService","Stopped","LocalSystem",,"False","OK","0","""C:\Program Files (x86)\Microsoft\Edge\Application\122.0.2365.92\elevation_service.exe"""
"DC-SRV01","Windows Defender Firewall","mpssvc","Running","NT Authority\LocalService",,"True","OK","1096","C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p"
"DC-SRV01","Distributed Transaction Coordinator","MSDTC","Running","NT AUTHORITY\NetworkService",,"True","OK","3788","C:\Windows\System32\msdtc.exe"
"DC-SRV01","Microsoft iSCSI Initiator Service","MSiSCSI","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k netsvcs -p"
"DC-SRV01","Windows Installer","msiserver","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\msiexec.exe /V"
"DC-SRV01","Network Connectivity Assistant","NcaSvc","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k NetSvcs -p"
"DC-SRV01","Network Connection Broker","NcbService","Running","LocalSystem",,"True","OK","364","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
"DC-SRV01","Netlogon","Netlogon","Running","LocalSystem",,"True","OK","632","C:\Windows\system32\lsass.exe"
"DC-SRV01","Network Connections","Netman","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
"DC-SRV01","Network List Service","netprofm","Running","NT AUTHORITY\LocalService",,"True","OK","412","C:\Windows\System32\svchost.exe -k LocalService -p"
"DC-SRV01","Network Setup Service","NetSetupSvc","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k netsvcs -p"
"DC-SRV01","Net.Tcp Port Sharing Service","NetTcpPortSharing","Stopped","NT AUTHORITY\LocalService",,"False","OK","0","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe"
"DC-SRV01","Microsoft Passport Container","NgcCtnrSvc","Stopped","NT AUTHORITY\LocalService",,"False","OK","0","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p"
"DC-SRV01","Microsoft Passport","NgcSvc","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p"
"DC-SRV01","Network Location Awareness","NlaSvc","Running","NT AUTHORITY\NetworkService",,"True","OK","652","C:\Windows\System32\svchost.exe -k NetworkService -p"
"DC-SRV01","Network Store Interface Service","nsi","Running","NT Authority\LocalService",,"True","OK","412","C:\Windows\system32\svchost.exe -k LocalService -p"
"DC-SRV01","Active Directory Domain Services","NTDS","Running","LocalSystem",,"True","OK","632","C:\Windows\System32\lsass.exe"
"DC-SRV01","File Replication","NtFrs","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\ntfrs.exe"
"DC-SRV01","Program Compatibility Assistant Service","PcaSvc","Running","LocalSystem",,"True","OK","364","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p"
"DC-SRV01","Performance Counter DLL Host","PerfHost","Stopped","NT AUTHORITY\LocalService",,"False","OK","0","C:\Windows\SysWow64\perfhost.exe"
"DC-SRV01","Performance Logs & Alerts","pla","Stopped","NT AUTHORITY\LocalService",,"False","OK","0","C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p"
"DC-SRV01","Plug and Play","PlugPlay","Running","LocalSystem",,"True","OK","820","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
"DC-SRV01","IPsec Policy Agent","PolicyAgent","Stopped","NT Authority\NetworkService",,"False","OK","0","C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p"
"DC-SRV01","Power","Power","Running","LocalSystem",,"True","OK","820","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
"DC-SRV01","Printer Extensions and Notifications","PrintNotify","Stopped","LocalSystem",,"False","OK","0","C:\Windows\system32\svchost.exe -k print"
"DC-SRV01","User Profile Service","ProfSvc","Running","LocalSystem",,"True","OK","1208","C:\Windows\system32\svchost.exe -k netsvcs -p"
"DC-SRV01","Windows PushToInstall Service","PushToInstall","Stopped","LocalSystem",,"False","OK","0","C:\Windows\System32\svchost.exe -k netsvcs -p"
